,strike,spot,markIv,delta,dte
13138,23000,21204.89,73.5,0.2993,12.414
1072,34000,20686.31,70.25,0.2993,258.2
9849,30000,20944.42,68.9,0.2996,166.6
1662,34000,20712.73,70.4,0.2998,258.2
2252,34000,20694.01,70.4,0.2998,258.2
8742,34000,20848.01,69.9,0.3,257.8
2842,34000,20740.71,70.3,0.3005,258.2
3432,34000,20744.98,70.3,0.3005,258.0
6899,30000,20627.14,71.4,0.301,166.9
7489,30000,20623.32,71.4,0.301,166.9
7037,40000,20626.99,75.0,0.302,349.0
13485,35000,21203.82,71.44,0.302,257.5
10515,35000,21438.09,70.0,0.302,257.5
5370,21500,20600.61,60.3,0.3022,5.957
4190,21500,20543.24,63.62,0.3022,6.043
11356,23000,21290.95,70.75,0.3022,12.54
482,34000,20827.09,70.3,0.3027,258.2
12891,35000,21191.65,71.6,0.3027,257.5
7627,40000,20623.32,74.94,0.3032,348.8
9922,34000,20944.42,69.94,0.3032,257.8
5960,21500,20609.7,60.2,0.304,5.918
9713,24000,20944.69,65.6,0.3044,40.66
14079,35000,21291.22,71.6,0.305,257.5
10090,22500,21429.29,70.3,0.3054,5.625
7140,21500,20623.52,60.16,0.3057,5.832
12155,26000,21178.05,67.1,0.306,75.5
10762,23000,21259.02,72.75,0.3066,12.586
6550,21500,20626.99,60.22,0.3076,5.875
13732,23000,21291.22,73.5,0.309,12.375
11561,26000,21297.24,66.5,0.3096,75.56
9577,22500,20944.42,68.94,0.3103,12.664
10967,26000,21264.47,67.3,0.312,75.56
4858,22000,20549.3,66.25,0.3123,13.0
12225,30000,21178.85,69.7,0.3125,166.5
5060,25000,20549.25,66.25,0.3125,76.0
4470,25000,20543.24,66.4,0.313,76.06
12298,34000,21178.93,70.4,0.3137,257.5
11704,34000,21283.35,69.9,0.314,257.5
5650,25000,20600.67,65.9,0.314,75.94
11631,30000,21282.36,69.4,0.3142,166.5
6240,25000,20608.8,65.75,0.3145,75.94
3880,25000,20579.71,66.25,0.3147,76.06
11037,30000,21260.51,69.6,0.315,166.6
7420,25000,20615.94,65.8,0.315,75.8
13343,26000,21203.7,69.0,0.3152,75.44
4268,22000,20542.28,67.3,0.3154,13.04
5448,22000,20600.84,64.8,0.3154,12.96
6830,25000,20626.99,65.9,0.3157,75.9
12749,26000,21198.22,69.25,0.316,75.44
11110,34000,21264.47,70.4,0.3164,257.5
6038,22000,20608.93,64.7,0.3167,12.914
5336,21000,20600.84,53.06,0.3171,1.958
6628,22000,20627.14,64.8,0.3186,12.875
13486,34000,21203.82,71.44,0.319,257.5
13597,21500,21291.22,64.56,0.319,0.375
7106,21000,20616.11,53.16,0.319,1.833
7218,22000,20623.36,64.7,0.3193,12.836
10516,34000,21438.09,70.0,0.3193,257.5
10443,30000,21428.06,69.2,0.3193,166.6
13413,30000,21203.82,70.94,0.3193,166.4
10373,26000,21428.06,66.94,0.3196,75.6
12892,34000,21191.65,71.7,0.3198,257.5
13937,26000,21289.42,69.06,0.3203,75.4
8010,25000,20709.23,65.75,0.3203,75.8
12819,30000,21191.65,71.44,0.321,166.5
2110,25000,20693.96,66.2,0.3213,76.2
5926,21000,20610.74,53.5,0.3215,1.917
930,25000,20687.83,66.3,0.3215,76.3
3678,22000,20578.03,67.0,0.3223,13.086
14080,34000,21291.22,71.6,0.3223,257.5
1520,25000,20713.87,66.2,0.3225,76.25
10168,23000,21441.25,71.1,0.3237,12.625
3290,25000,20744.98,66.1,0.324,76.1
2700,25000,20740.66,66.25,0.324,76.2
3600,21500,20641.62,63.56,0.324,6.082
14007,30000,21289.42,71.44,0.3242,166.4
1798,21000,20694.61,54.28,0.3252,1.208
7490,28000,20615.99,65.75,0.3257,166.9
6900,28000,20626.99,65.75,0.3262,166.9
3,21000,20832.06,57.88,0.3267,0.3333
618,21000,20674.65,56.4,0.327,1.292
9190,25000,20812.6,66.2,0.3271,75.7
8600,25000,20840.06,65.94,0.3284,75.75
6516,21000,20630.31,53.38,0.3284,1.875
7730,21500,20709.23,62.06,0.329,5.793
340,25000,20831.83,66.3,0.3298,76.3
6973,32000,20626.99,69.75,0.33,258.0
6383,32000,20610.5,69.7,0.3303,258.0
5793,32000,20600.59,69.8,0.3306,258.0
4613,32000,20543.24,70.4,0.3308,258.0
7563,32000,20623.32,69.75,0.3308,257.8
5203,32000,20549.32,70.4,0.3308,258.0
12089,24000,21178.41,67.75,0.3313,40.5
12024,23000,21178.05,68.44,0.3315,19.5
4023,32000,20579.71,70.3,0.332,258.0
4746,21000,20614.89,55.34,0.332,1.969
7808,22000,20710.51,65.5,0.3342,12.79
8153,32000,20694.94,70.1,0.3347,257.8
9780,25000,20943.27,66.4,0.3352,75.7
1830,21500,20693.95,63.06,0.3357,6.207
1073,32000,20674.65,70.3,0.3357,258.2
2253,32000,20693.95,70.4,0.3362,258.2
9333,32000,20812.54,69.94,0.3367,257.8
1663,32000,20712.73,70.44,0.3367,258.2
11495,24000,21295.81,66.94,0.3374,40.53
2843,32000,20740.82,70.44,0.3374,258.2
3433,32000,20744.43,70.44,0.3374,258.0
650,21500,20683.54,63.84,0.3376,6.293
8743,32000,20848.01,70.0,0.3376,257.8
10901,24000,21265.44,67.6,0.338,40.6
1908,22000,20692.61,67.1,0.3381,13.21
728,22000,20680.25,67.4,0.3389,13.29
6310,28000,20609.95,68.7,0.3396,166.9
483,32000,20831.83,70.4,0.34,258.2
9923,32000,20926.61,70.06,0.3403,257.8
1240,21500,20711.85,63.3,0.3403,6.25
12618,23000,21188.72,71.1,0.3406,19.45
5130,28000,20549.32,69.5,0.3406,167.0
4540,28000,20543.22,69.5,0.3406,167.0
11430,23000,21295.81,67.56,0.3406,19.55
1318,22000,20714.48,67.1,0.3408,13.25
3950,28000,20580.45,69.4,0.3416,167.1
4678,35000,20543.64,70.6,0.3418,349.0
5720,28000,20600.46,69.3,0.342,167.0
1208,21000,20712.73,55.7,0.342,1.25
13212,23000,21203.99,71.4,0.3423,19.42
10836,23000,21267.97,68.56,0.3423,19.58
5268,35000,20549.24,70.75,0.3425,349.0
12683,24000,21188.72,70.7,0.3425,40.47
6448,35000,20609.95,70.5,0.343,349.0
3088,22000,20748.13,66.8,0.3433,13.125
4088,35000,20578.28,70.5,0.3435,349.0
2498,22000,20740.66,66.8,0.3435,13.164
2420,21500,20739.88,62.88,0.3442,6.168
2388,21000,20739.82,52.88,0.3442,1.167
3010,21500,20748.42,62.88,0.3442,6.125
13277,24000,21203.82,71.06,0.3445,40.4
2978,21000,20744.43,52.78,0.3447,1.125
8218,35000,20708.4,70.3,0.345,348.8
4404,23000,20543.24,65.94,0.345,41.03
4994,23000,20549.3,65.9,0.3452,41.0
8080,28000,20709.23,69.1,0.3455,166.8
5858,35000,20600.61,71.0,0.3455,349.0
10627,21500,21264.47,66.25,0.3457,0.5835
10307,24000,21429.29,66.4,0.3462,40.62
1000,28000,20686.31,69.44,0.3464,167.2
3814,23000,20578.28,65.8,0.3464,41.1
2180,28000,20694.01,69.44,0.3464,167.2
1138,35000,20686.31,70.56,0.3467,349.2
2318,35000,20693.95,70.6,0.347,349.2
5584,23000,20600.59,65.4,0.347,40.97
1590,28000,20712.73,69.44,0.347,167.2
1728,35000,20714.02,70.6,0.3472,349.2
9398,35000,20808.42,70.06,0.3472,348.8
2908,35000,20740.71,70.7,0.3474,349.2
3498,35000,20744.98,70.7,0.3474,349.0
8808,35000,20839.58,70.25,0.3474,348.8
6174,23000,20610.42,65.1,0.3477,40.9
2770,28000,20740.62,69.44,0.348,167.1
11873,22000,21179.88,70.3,0.348,5.5
7354,23000,20618.25,65.4,0.348,40.84
3360,28000,20744.43,69.44,0.348,167.1
9260,28000,20808.42,69.0,0.3486,166.8
8670,28000,20840.07,68.94,0.3494,166.8
6764,23000,20630.31,65.4,0.3494,40.88
9988,35000,20929.36,70.25,0.3499,348.8
8320,21500,20779.91,64.2,0.35,5.75
548,35000,20825.1,70.56,0.3503,349.2
11221,21500,21290.95,63.7,0.3503,0.5415
13871,24000,21289.42,70.9,0.3506,40.38
8988,22000,20808.42,67.44,0.351,12.71
11951,22500,21177.58,71.75,0.351,12.5
12299,32000,21178.93,70.44,0.3513,257.5
410,28000,20827.09,69.3,0.3513,167.4
13806,23000,21287.53,71.3,0.3513,19.38
11705,32000,21283.35,70.06,0.3523,257.5
12467,22000,21188.72,71.9,0.353,5.457
8398,22000,20839.58,66.5,0.353,12.75
9850,28000,20930.11,69.1,0.3535,166.6
11111,32000,21260.75,70.44,0.3538,257.5
12156,25000,21178.05,67.5,0.3538,75.5
7944,23000,20694.94,65.25,0.3552,40.78
13061,22000,21203.31,72.4,0.356,5.418
4930,22000,20549.3,65.8,0.356,20.0
7696,21000,20694.94,53.84,0.3564,1.792
13487,32000,21203.82,71.56,0.3564,257.5
12545,22500,21191.65,73.56,0.3567,12.46
2044,23000,20694.61,66.0,0.3572,41.22
10517,32000,21438.09,70.06,0.3572,257.5
4340,22000,20543.24,66.3,0.3572,20.05
138,22000,20825.1,67.25,0.3574,13.336
12893,32000,21198.22,71.8,0.3577,257.5
864,23000,20674.65,66.0,0.358,41.28
10242,23000,21441.25,67.56,0.3582,19.62
8910,21500,20807.77,64.94,0.3582,5.707
11562,25000,21290.95,66.9,0.3582,75.56
12364,35000,21178.05,70.4,0.3582,348.5
8854,21000,20813.35,54.06,0.3586,0.7085
1454,23000,20713.21,65.94,0.359,41.25
13139,22500,21203.82,73.8,0.359,12.414
14081,32000,21289.42,71.6,0.3594,257.5
5520,22000,20600.84,65.06,0.36,19.95
10968,25000,21264.47,67.75,0.36,75.56
11770,35000,21290.63,70.25,0.36,348.5
3224,23000,20744.89,65.75,0.3608,41.12
11176,35000,21264.47,70.44,0.361,348.5
2634,23000,20739.99,65.8,0.361,41.16
6110,22000,20609.7,64.9,0.3613,19.92
3750,22000,20580.45,66.0,0.3618,20.08
7290,22000,20618.25,64.94,0.3623,19.83
12750,25000,21188.72,69.7,0.3628,75.44
5061,24000,20549.32,66.75,0.3635,76.0
6700,22000,20630.31,65.0,0.3635,19.88
13344,25000,21203.99,69.75,0.3638,75.44
11357,22500,21297.24,71.1,0.3638,12.54
10582,35000,21446.94,70.3,0.3638,348.5
4471,24000,20543.22,66.8,0.3638,76.06
13552,35000,21203.99,71.5,0.3647,348.5
5651,24000,20600.67,66.4,0.3655,75.94
9124,23000,20807.77,65.94,0.3655,40.72
12958,35000,21198.22,71.56,0.3655,348.5
6241,24000,20608.8,66.2,0.3657,75.94
3881,24000,20579.83,66.75,0.366,76.06
7421,24000,20616.11,66.25,0.3662,75.8
10763,22500,21265.44,73.0,0.3665,12.586
6831,24000,20626.99,66.3,0.367,75.9
8534,23000,20848.01,65.5,0.367,40.75
14146,35000,21289.42,71.6,0.3672,348.5
60,21500,20825.1,63.84,0.3674,6.332
12226,28000,21178.85,70.0,0.3674,166.5
13938,25000,21293.29,69.7,0.369,75.4
274,23000,20827.09,66.06,0.369,41.34
13733,22500,21289.42,73.6,0.3691,12.375
10685,22000,21264.47,71.6,0.3691,5.582
11632,28000,21295.81,69.6,0.3696,166.5
7038,35000,20627.14,75.25,0.3696,349.0
4541,27000,20543.22,69.6,0.3699,167.0
10374,25000,21456.53,67.4,0.3699,75.6
11038,28000,21264.47,69.9,0.3699,166.6
6311,27000,20609.2,69.0,0.37,166.9
5131,27000,20549.25,69.6,0.37,167.0
6901,27000,20627.14,68.94,0.3704,166.9
7491,27000,20623.75,68.94,0.3704,166.9
11279,22000,21297.24,69.44,0.3706,5.543
7628,35000,20623.32,75.25,0.3708,348.8
3951,27000,20579.83,69.5,0.371,167.1
8011,24000,20694.94,66.25,0.3713,75.8
6384,30000,20609.95,69.8,0.3716,258.0
6974,30000,20627.14,69.94,0.3718,258.0
5204,30000,20542.22,70.56,0.3718,258.0
4614,30000,20543.24,70.5,0.372,258.0
11838,21500,21178.05,67.1,0.372,1.5
5721,27000,20600.84,69.6,0.372,167.0
9578,22000,20930.11,69.06,0.3723,12.664
931,24000,20674.65,66.8,0.3726,76.3
2111,24000,20693.96,66.7,0.3728,76.2
7564,30000,20623.32,70.06,0.373,257.8
8264,21000,20839.58,50.5,0.373,0.75
13655,22000,21291.22,71.94,0.373,5.375
13414,28000,21203.99,71.1,0.3733,166.4
5794,30000,20600.59,70.25,0.3733,258.0
4024,30000,20580.45,70.5,0.3733,258.0
1521,24000,20712.49,66.7,0.374,76.25
8081,27000,20694.94,69.25,0.3745,166.8
7880,22000,20709.2,65.3,0.3745,19.8
12820,28000,21198.22,71.56,0.3748,166.5
10444,28000,21428.06,69.44,0.3748,166.6
1980,22000,20693.95,66.2,0.3755,20.2
3291,24000,20744.89,66.6,0.3755,76.1
1001,27000,20674.65,69.56,0.3757,167.2
2701,24000,20741.08,66.7,0.3757,76.2
2181,27000,20693.95,69.6,0.376,167.2
8154,30000,20709.23,70.25,0.3762,257.8
800,22000,20687.83,66.1,0.3765,20.3
1591,27000,20714.02,69.56,0.3767,167.2
14008,28000,21287.53,71.44,0.3772,166.4
3361,27000,20744.43,69.5,0.3774,167.1
2771,27000,20740.71,69.5,0.3774,167.1
2254,30000,20691.56,70.5,0.3774,258.2
1390,22000,20712.73,65.94,0.3777,20.25
8744,30000,20780.39,70.1,0.3777,257.8
1074,30000,20686.4,70.5,0.3777,258.2
1664,30000,20713.21,70.56,0.378,258.2
9714,23000,20944.42,66.4,0.378,40.66
9334,30000,20808.42,70.1,0.3784,257.8
9261,27000,20808.35,69.2,0.3787,166.8
2844,30000,20740.71,70.6,0.379,258.2
3434,30000,20748.42,70.6,0.379,258.0
8671,27000,20839.58,69.06,0.3792,166.8
9191,24000,20812.54,66.7,0.3794,75.7
4859,21500,20541.28,66.7,0.3804,13.0
12432,21500,21188.72,70.0,0.3806,1.458
3160,22000,20744.98,65.9,0.3806,20.12
8601,24000,20848.01,66.44,0.3809,75.75
2570,22000,20739.88,65.9,0.3809,20.17
341,24000,20825.1,66.9,0.381,76.3
411,27000,20827.09,69.5,0.381,167.4
484,30000,20831.83,70.56,0.3818,258.2
9924,30000,20926.61,70.25,0.3823,257.8
9851,27000,20930.11,69.25,0.3835,166.6
4269,21500,20543.22,68.06,0.3843,13.04
13026,21500,21203.82,70.06,0.3845,1.417
10169,22500,21428.06,71.7,0.3855,12.625
5449,21500,20600.67,65.3,0.386,12.96
9781,24000,20926.09,66.9,0.3867,75.7
9500,21500,20930.54,66.06,0.3872,5.668
6039,21500,20608.78,65.06,0.3872,12.914
9060,22000,20807.77,66.75,0.3887,19.7
6629,21500,20627.14,65.1,0.3894,12.875
7219,21500,20623.75,65.06,0.3906,12.836
8470,22000,20839.58,66.06,0.3906,19.75
210,22000,20825.1,66.3,0.392,20.33
12300,30000,21177.58,70.6,0.393,257.5
11706,30000,21297.24,70.25,0.3953,257.5
11112,30000,21264.47,70.56,0.396,257.5
12227,27000,21178.85,70.1,0.3972,166.5
13488,30000,21203.99,71.75,0.3982,257.5
12894,30000,21191.65,72.0,0.399,257.5
3679,21500,20640.35,67.6,0.3992,13.086
10518,30000,21428.06,70.2,0.3994,257.5
11633,27000,21282.24,69.8,0.3994,166.5
11039,27000,21260.75,70.06,0.4001,166.6
14082,30000,21289.42,71.75,0.4006,257.5
4542,26000,20543.24,69.8,0.4011,167.0
5132,26000,20549.25,69.8,0.4014,167.0
10091,22000,21441.25,70.2,0.4026,5.625
13415,27000,21205.23,71.3,0.403,166.4
7809,21500,20694.94,66.06,0.4033,12.79
12821,27000,21191.65,71.8,0.4043,166.5
9650,22000,20926.09,67.56,0.4045,19.67
12090,23000,21178.93,68.6,0.4045,40.5
3952,26000,20640.35,69.75,0.405,167.1
5722,26000,20600.46,70.2,0.4053,167.0
10445,27000,21441.25,69.56,0.4058,166.6
12157,24000,21178.05,68.06,0.4062,75.5
14009,27000,21291.22,71.5,0.4065,166.4
8082,26000,20694.94,69.56,0.4065,166.8
1909,21500,20692.61,67.7,0.4072,13.21
2182,26000,20693.95,69.8,0.4075,167.2
729,21500,20674.65,67.9,0.4075,13.29
1002,26000,20688.77,69.75,0.4077,167.2
4781,21000,20549.3,63.06,0.4077,6.0
1592,26000,20714.02,69.75,0.4084,167.2
2772,26000,20740.71,69.7,0.409,167.1
3362,26000,20744.89,69.75,0.4092,167.1
28,21000,20825.1,56.8,0.4097,1.333
4191,21000,20543.22,64.3,0.4102,6.043
1319,21500,20713.76,67.75,0.4102,13.25
9262,26000,20808.42,69.44,0.4106,166.8
11496,23000,21290.95,67.8,0.4111,40.53
8672,26000,20839.58,69.25,0.4111,166.8
10902,23000,21265.44,68.56,0.4116,40.6
11563,24000,21297.24,67.44,0.4116,75.56
10969,24000,21259.02,68.4,0.412,75.56
12684,23000,21188.72,71.4,0.4128,40.47
412,26000,20831.83,69.7,0.4128,167.4
2499,21500,20739.82,67.44,0.4133,13.164
12751,24000,21191.65,70.1,0.4133,75.44
3089,21500,20748.13,67.44,0.4136,13.125
13345,24000,21205.23,70.0,0.414,75.44
8876,21000,20807.77,57.12,0.4146,1.708
13278,23000,21205.23,71.94,0.4148,40.4
4931,21500,20549.3,66.6,0.4148,20.0
5795,28000,20600.46,69.56,0.4153,258.0
4341,21500,20543.24,67.0,0.4153,20.05
11952,22000,21178.85,72.4,0.4158,12.5
9852,26000,20944.42,69.5,0.416,166.6
5371,21000,20600.59,60.66,0.4163,5.957
6385,28000,20609.95,69.75,0.4165,258.0
6975,28000,20626.99,69.9,0.4167,258.0
10650,21500,21271.07,69.3,0.4175,1.583
4615,28000,20543.22,70.75,0.418,258.0
5205,28000,20549.25,70.8,0.4182,258.0
7565,28000,20623.32,70.1,0.4182,257.8
13620,21500,21291.22,69.25,0.419,1.375
5961,21000,20610.5,60.44,0.4192,5.918
13939,24000,21291.22,70.06,0.4192,75.4
5062,23000,20549.3,67.44,0.4192,76.0
4472,23000,20543.24,67.56,0.4194,76.06
4025,28000,20580.45,70.75,0.4194,258.0
3601,21000,20580.45,64.3,0.4194,6.082
5521,21500,20600.51,65.8,0.4197,19.95
7141,21000,20616.91,60.53,0.4202,5.832
11244,21500,21297.24,66.75,0.4204,1.542
3751,21500,20580.45,66.9,0.4207,20.08
7492,26000,20615.99,74.06,0.4207,166.9
6312,26000,20609.95,74.06,0.4207,166.9
12546,22000,21191.65,73.9,0.421,12.46
6111,21500,20610.4,65.6,0.4211,19.92
6902,26000,20627.14,74.1,0.4211,166.9
5652,23000,20600.74,67.0,0.4214,75.94
3882,23000,20580.45,67.5,0.4219,76.06
8989,21500,20808.42,67.94,0.4219,12.71
13872,23000,21293.29,71.6,0.4219,40.38
10375,24000,21441.25,68.06,0.422,75.6
6242,23000,20610.42,67.0,0.4224,75.94
7291,21500,20616.91,65.7,0.4224,19.83
8155,28000,20709.23,70.56,0.4226,257.8
6701,21500,20626.99,65.75,0.4226,19.88
10308,23000,21438.09,67.44,0.423,40.62
7422,23000,20623.52,67.06,0.423,75.8
13140,22000,21204.16,74.3,0.423,12.414
6832,23000,20627.14,67.0,0.4233,75.9
6551,21000,20626.99,60.47,0.4233,5.875
2255,28000,20694.01,70.75,0.4236,258.2
1075,28000,20687.83,70.8,0.4238,258.2
8745,28000,20780.39,70.4,0.424,257.8
4995,22000,20541.28,66.94,0.424,41.0
1665,28000,20713.21,70.8,0.424,258.2
4405,22000,20543.24,67.0,0.4243,41.03
8399,21500,20840.07,67.1,0.4248,12.75
2845,28000,20740.71,70.8,0.4248,258.2
9335,28000,20812.54,70.44,0.425,257.8
3435,28000,20744.98,70.9,0.425,258.0
3815,22000,20580.45,67.0,0.426,41.1
5585,22000,20600.46,66.5,0.4272,40.97
139,21500,20825.1,68.0,0.4272,13.336
8012,23000,20694.94,67.06,0.4277,75.8
485,28000,20832.05,70.9,0.428,258.2
6175,22000,20610.4,66.3,0.4282,40.9
8286,21000,20839.58,55.66,0.4285,1.75
5269,30000,20549.3,71.0,0.4287,349.0
932,23000,20683.54,67.6,0.4287,76.3
2112,23000,20691.56,67.5,0.429,76.2
7355,22000,20623.52,66.6,0.4292,40.84
12228,26000,21178.85,70.44,0.4292,166.5
4679,30000,20543.24,71.1,0.4292,349.0
9925,28000,20944.42,70.5,0.4294,257.8
6765,22000,20626.99,66.56,0.4297,40.88
1522,23000,20713.21,67.5,0.4302,76.25
4089,30000,20580.45,70.9,0.4304,349.0
10764,22000,21260.51,73.5,0.4307,12.586
5859,30000,20600.46,71.06,0.4307,349.0
6449,30000,20609.95,71.06,0.431,349.0
11358,22000,21295.81,71.4,0.431,12.54
7039,30000,20627.14,71.06,0.4314,349.0
11634,26000,21282.36,70.06,0.4316,166.5
11040,26000,21260.51,70.25,0.432,166.6
3292,23000,20744.89,67.44,0.432,76.1
2702,23000,20740.71,67.5,0.432,76.2
8219,30000,20694.94,70.7,0.4326,348.8
7629,30000,20623.32,71.06,0.433,348.8
7881,21500,20694.94,66.25,0.4333,19.8
1139,30000,20686.4,70.8,0.4336,349.2
13734,22000,21289.42,74.1,0.434,12.375
2319,30000,20693.95,71.0,0.434,349.2
1981,21500,20694.01,66.94,0.434,20.2
1729,30000,20714.02,71.0,0.4346,349.2
801,21500,20674.65,67.0,0.4346,20.3
13416,26000,21203.82,71.7,0.4348,166.4
3499,30000,20744.43,71.06,0.4348,349.0
2909,30000,20740.82,71.1,0.4348,349.2
4543,25000,20542.28,70.2,0.435,167.0
8809,30000,20839.58,70.6,0.435,348.8
9399,30000,20808.13,70.5,0.435,348.8
5133,25000,20549.3,70.25,0.4353,167.0
9192,23000,20808.43,67.5,0.4353,75.7
12822,26000,21191.65,72.06,0.4355,166.5
7945,22000,20694.94,66.5,0.4363,40.78
1391,21500,20711.85,66.8,0.4363,20.25
2045,22000,20693.96,67.06,0.4365,41.22
3953,25000,20580.45,70.1,0.4365,167.1
342,23000,20824.26,67.6,0.4373,76.3
8602,23000,20848.01,67.25,0.4375,75.75
549,30000,20827.09,70.9,0.4377,349.2
9989,30000,20926.61,70.7,0.4377,348.8
865,22000,20680.25,67.25,0.4377,41.28
14010,26000,21291.22,71.75,0.438,166.4
10446,26000,21443.04,69.8,0.4382,166.6
1455,22000,20713.87,67.1,0.4387,41.25
5723,25000,20600.46,70.75,0.4395,167.0
2571,21500,20740.66,66.8,0.4397,20.17
3161,21500,20744.98,66.7,0.44,20.12
12301,28000,21178.93,70.9,0.44,257.5
2635,22000,20740.66,67.06,0.4404,41.16
12025,22000,21178.05,69.7,0.4404,19.5
1003,25000,20674.65,70.1,0.4407,167.2
6386,27000,20609.95,69.7,0.4407,258.0
8083,25000,20710.51,69.94,0.4412,166.8
3225,22000,20748.13,66.94,0.4412,41.12
2183,25000,20694.14,70.1,0.4412,167.2
5796,27000,20601.01,69.94,0.4414,258.0
6976,27000,20627.14,70.0,0.4417,258.0
11707,28000,21283.35,70.6,0.442,257.5
1593,25000,20714.48,70.1,0.4421,167.2
7566,27000,20623.32,70.0,0.4421,257.8
11113,28000,21264.47,70.8,0.4424,257.5
7731,21000,20694.94,62.62,0.4424,5.793
6313,25000,20610.5,71.4,0.4424,166.9
7493,25000,20623.52,71.3,0.4424,166.9
6903,25000,20630.31,71.3,0.4429,166.9
5206,27000,20549.32,71.0,0.4429,258.0
2773,25000,20740.66,70.06,0.4429,167.1
3363,25000,20748.42,70.1,0.443,167.1
4616,27000,20543.24,71.0,0.443,258.0
9782,23000,20930.11,67.7,0.4436,75.7
13489,28000,21203.99,72.1,0.4446,257.5
9263,25000,20807.77,69.8,0.4448,166.8
9579,21500,20944.42,69.56,0.4448,12.664
12895,28000,21198.22,72.3,0.445,257.5
1831,21000,20694.61,63.47,0.4458,6.207
8673,25000,20848.01,69.75,0.4458,166.8
651,21000,20683.54,64.25,0.4465,6.293
413,25000,20831.6,70.0,0.4465,167.4
9125,22000,20812.6,67.2,0.4465,40.72
12365,30000,21178.05,70.8,0.4468,348.5
10519,28000,21429.29,70.6,0.4468,257.5
4026,27000,20640.35,70.94,0.447,258.0
12619,22000,21197.53,72.25,0.447,19.45
14083,28000,21291.22,72.2,0.4473,257.5
8156,27000,20694.94,70.75,0.4475,257.8
8535,22000,20839.58,66.8,0.4478,40.75
9061,21500,20808.43,67.6,0.448,19.7
13213,22000,21203.99,72.6,0.448,19.42
2256,27000,20691.56,71.0,0.4485,258.2
1076,27000,20674.65,71.0,0.4485,258.2
1666,27000,20713.87,71.06,0.449,258.2
11771,30000,21282.43,70.75,0.449,348.5
275,22000,20831.53,67.4,0.4495,41.34
11177,30000,21271.07,70.9,0.4497,348.5
2846,27000,20740.71,71.06,0.4497,258.2
9853,25000,20929.36,69.94,0.4497,166.6
11874,21500,21178.05,70.5,0.4497,5.5
9336,27000,20812.54,70.6,0.45,257.8
3436,27000,20748.42,71.06,0.45,258.0
1241,21000,20713.87,63.75,0.4504,6.25
8471,21500,20839.58,66.94,0.4504,19.75
8746,27000,20848.01,70.6,0.4507,257.8
211,21500,20825.1,67.3,0.4512,20.33
11431,22000,21295.81,68.94,0.452,19.55
10837,22000,21264.47,70.06,0.452,19.58
10170,22000,21428.06,72.3,0.4521,12.625
13553,30000,21203.82,71.94,0.4524,348.5
14147,30000,21291.22,71.6,0.4526,348.5
486,27000,20831.83,71.06,0.453,258.2
10583,30000,21443.04,70.8,0.453,348.5
12959,30000,21198.22,72.0,0.453,348.5
9926,27000,20944.42,70.7,0.4543,257.8
12468,21500,21191.65,72.06,0.4548,5.457
4860,21000,20549.3,67.6,0.4553,13.0
2421,21000,20740.66,63.4,0.4558,6.168
9444,21000,20944.69,51.62,0.4563,0.6665
4270,21000,20543.24,68.75,0.4565,13.04
3011,21000,20748.53,63.84,0.4568,6.125
13062,21500,21203.99,72.6,0.4573,5.418
9715,22000,20926.09,67.6,0.4575,40.66
13807,22000,21287.53,72.5,0.4575,19.38
5450,21000,20600.51,66.1,0.462,12.96
12158,23000,21179.88,68.9,0.4624,75.5
12229,25000,21177.58,70.9,0.4634,166.5
9651,21500,20926.09,68.44,0.4636,19.67
3680,21000,20580.45,68.5,0.464,13.086
6040,21000,20610.5,65.9,0.464,12.914
12302,27000,21178.93,71.06,0.4648,257.5
11041,25000,21260.58,70.7,0.4658,166.6
6630,21000,20627.14,65.94,0.4658,12.875
11635,25000,21295.81,70.4,0.466,166.5
7220,21000,20618.25,65.94,0.466,12.836
6387,26000,20609.95,69.7,0.4663,258.0
10033,21500,21438.09,67.1,0.4663,0.625
5797,26000,20600.46,69.8,0.4663,258.0
11708,27000,21283.35,70.8,0.467,257.5
6977,26000,20627.14,70.0,0.467,258.0
7567,26000,20623.32,69.94,0.4673,257.8
11114,27000,21260.51,71.0,0.4673,257.5
12752,23000,21191.65,70.9,0.4678,75.44
13417,25000,21202.61,72.06,0.468,166.4
11564,23000,21295.81,68.25,0.468,75.56
10970,23000,21259.02,69.25,0.468,75.56
5207,26000,20549.25,71.1,0.4683,258.0
13346,23000,21203.99,70.9,0.4685,75.44
12823,25000,21191.65,72.44,0.4685,166.5
4617,26000,20543.22,71.2,0.4688,258.0
13490,27000,21203.82,72.3,0.469,257.5
12896,27000,21198.22,72.5,0.4697,257.5
10686,21500,21260.58,71.56,0.47,5.582
10243,22000,21440.04,68.94,0.47,19.62
4544,24000,20542.28,70.56,0.4702,167.0
4027,26000,20579.71,71.2,0.4702,258.0
5134,24000,20549.3,70.6,0.4705,167.0
14084,27000,21291.22,72.25,0.4712,257.5
8911,21000,20812.6,65.1,0.4712,5.707
14011,25000,21289.42,72.1,0.4714,166.4
3954,24000,20580.45,70.5,0.4717,167.1
10447,25000,21428.06,70.3,0.4717,166.6
9466,21000,20926.09,57.7,0.4717,1.667
10520,27000,21429.29,70.8,0.4717,257.5
8157,26000,20694.94,71.0,0.4734,257.8
13940,23000,21289.42,70.94,0.4739,75.4
2257,26000,20691.56,71.25,0.4744,258.2
